Created with UCDetector 1.10.0	2015-09-14 20:26:02	http://www.ucdetector.org/	
com.adaptavant.crm.service.AccountService.updateAccountSettings(AccountService.java:1174)	Method "AccountService.updateAccountSettings(String,String)" has 1 references	AccountService.updateAccountSettings(String,String)	org.ucdetector.analyzeMarkerFewReference	
com.adaptavant.crm.service.AccountService.getAPIKeyForAccount(AccountService.java:1222)	Change visibility of Method "AccountService.getAPIKeyForAccount(String)" to default	AccountService.getAPIKeyForAccount(String)	org.ucdetector.analyzeMarkerVisibilityDefault	
com.adaptavant.crm.service.AccountService.createAccountAndDefaultEntitiesForUser_v1(AccountService.java:1234)	Change visibility of Method "AccountService.createAccountAndDefaultEntitiesForUser_v1(StringBuilder,String,Map<String,Object>)" to default	AccountService.createAccountAndDefaultEntitiesForUser_v1(StringBuilder,String,Map<String,Object>)	org.ucdetector.analyzeMarkerVisibilityDefault	
com.adaptavant.crm.service.AccountService.makeAsyncRequestToUpdateAccount_v1(AccountService.java:1478)	Change visibility of Method "AccountService.makeAsyncRequestToUpdateAccount_v1(StringBuilder,String,String,Map<String,Object>)" to private	AccountService.makeAsyncRequestToUpdateAccount_v1(StringBuilder,String,String,Map<String,Object>)	org.ucdetector.analyzeMarkerVisibilityPrivate	
com.adaptavant.crm.service.AccountService.makeAsyncRequestToUpdateAccount_v1(AccountService.java:1478)	Method "AccountService.makeAsyncRequestToUpdateAccount_v1(StringBuilder,String,String,Map<String,Object>)" has 1 references	AccountService.makeAsyncRequestToUpdateAccount_v1(StringBuilder,String,String,Map<String,Object>)	org.ucdetector.analyzeMarkerFewReference	
com.adaptavant.crm.service.AccountService.getResponseForUpdateAccount_v1(AccountService.java:1499)	Change visibility of Method "AccountService.getResponseForUpdateAccount_v1(StringBuilder,Future<HTTPResponse>)" to private	AccountService.getResponseForUpdateAccount_v1(StringBuilder,Future<HTTPResponse>)	org.ucdetector.analyzeMarkerVisibilityPrivate	
com.adaptavant.crm.service.AccountService.getResponseForUpdateAccount_v1(AccountService.java:1499)	Method "AccountService.getResponseForUpdateAccount_v1(StringBuilder,Future<HTTPResponse>)" has 1 references	AccountService.getResponseForUpdateAccount_v1(StringBuilder,Future<HTTPResponse>)	org.ucdetector.analyzeMarkerFewReference	
com.adaptavant.crm.service.AccountService.checkAndCreateDefaultEntitiesForAccount_v1(AccountService.java:1548)	Change visibility of Method "AccountService.checkAndCreateDefaultEntitiesForAccount_v1(String,StringBuilder,Account,Contact)" to default	AccountService.checkAndCreateDefaultEntitiesForAccount_v1(String,StringBuilder,Account,Contact)	org.ucdetector.analyzeMarkerVisibilityDefault	
com.adaptavant.crm.service.AccountService.checkAndCreateDefaultEntitiesForAccount_v1(AccountService.java:1548)	Method "AccountService.checkAndCreateDefaultEntitiesForAccount_v1(String,StringBuilder,Account,Contact)" has 1 references	AccountService.checkAndCreateDefaultEntitiesForAccount_v1(String,StringBuilder,Account,Contact)	org.ucdetector.analyzeMarkerFewReference	
com.adaptavant.crm.service.AccountService.createDefaultEntitiesForUser_v1(AccountService.java:1719)	Change visibility of Method "AccountService.createDefaultEntitiesForUser_v1(StringBuilder,Account,Contact,Department,*,*,*)" to default	AccountService.createDefaultEntitiesForUser_v1(StringBuilder,Account,Contact,Department,*,*,*)	org.ucdetector.analyzeMarkerVisibilityDefault	
com.adaptavant.crm.service.AccountService.verifyAndSetPassword_v3(AccountService.java:1797)	Method "AccountService.verifyAndSetPassword_v3(StringBuilder,String,String,Map<String,Object>)" has 1 references	AccountService.verifyAndSetPassword_v3(StringBuilder,String,String,Map<String,Object>)	org.ucdetector.analyzeMarkerFewReference	
com.adaptavant.crm.service.AccountService.forgotPassword_v1(AccountService.java:1844)	Method "AccountService.forgotPassword_v1(StringBuilder,String,String,Map<String,Object>)" has 1 references	AccountService.forgotPassword_v1(StringBuilder,String,String,Map<String,Object>)	org.ucdetector.analyzeMarkerFewReference	
com.adaptavant.crm.service.AccountService.createUser_v3(AccountService.java:1914)	Method "AccountService.createUser_v3(String,String,StringBuilder,Map<String,Object>,*,*)" has 1 references	AccountService.createUser_v3(String,String,StringBuilder,Map<String,Object>,*,*)	org.ucdetector.analyzeMarkerFewReference	
com.adaptavant.crm.service.AccountService.createUserUnderAccount_v1(AccountService.java:2038)	Change visibility of Method "AccountService.createUserUnderAccount_v1(StringBuilder,String,String,Map<String,Object>)" to default	AccountService.createUserUnderAccount_v1(StringBuilder,String,String,Map<String,Object>)	org.ucdetector.analyzeMarkerVisibilityDefault	
com.adaptavant.crm.service.AccountService.createUserUnderAccount_v1(AccountService.java:2038)	Method "AccountService.createUserUnderAccount_v1(StringBuilder,String,String,Map<String,Object>)" has 1 references	AccountService.createUserUnderAccount_v1(StringBuilder,String,String,Map<String,Object>)	org.ucdetector.analyzeMarkerFewReference	
com.adaptavant.crm.service.AccountService.removeAccessForUser_v1(AccountService.java:2109)	Change visibility of Method "AccountService.removeAccessForUser_v1(StringBuilder,String,String,String)" to private	AccountService.removeAccessForUser_v1(StringBuilder,String,String,String)	org.ucdetector.analyzeMarkerVisibilityPrivate	
com.adaptavant.crm.service.AccountService.removeAccessForUser_v1(AccountService.java:2109)	Method "AccountService.removeAccessForUser_v1(StringBuilder,String,String,String)" has 1 references	AccountService.removeAccessForUser_v1(StringBuilder,String,String,String)	org.ucdetector.analyzeMarkerFewReference	
com.adaptavant.crm.service.AccountService.changeDefaultDepartmentOfAnUser_v1(AccountService.java:2203)	Change visibility of Method "AccountService.changeDefaultDepartmentOfAnUser_v1(StringBuilder,Map<String,Object>,*,*,*,*)" to private	AccountService.changeDefaultDepartmentOfAnUser_v1(StringBuilder,Map<String,Object>,*,*,*,*)	org.ucdetector.analyzeMarkerVisibilityPrivate	
com.adaptavant.crm.service.AccountService.changeDefaultDepartmentOfAnUser_v1(AccountService.java:2203)	Method "AccountService.changeDefaultDepartmentOfAnUser_v1(StringBuilder,Map<String,Object>,*,*,*,*)" has 1 references	AccountService.changeDefaultDepartmentOfAnUser_v1(StringBuilder,Map<String,Object>,*,*,*,*)	org.ucdetector.analyzeMarkerFewReference	
com.adaptavant.crm.service.AccountService.changeDefaultGroupOfAnUser_v1(AccountService.java:2250)	Change visibility of Method "AccountService.changeDefaultGroupOfAnUser_v1(StringBuilder,Map<String,Object>,*,*,*,*)" to private	AccountService.changeDefaultGroupOfAnUser_v1(StringBuilder,Map<String,Object>,*,*,*,*)	org.ucdetector.analyzeMarkerVisibilityPrivate	
com.adaptavant.crm.service.AccountService.changeDefaultGroupOfAnUser_v1(AccountService.java:2250)	Method "AccountService.changeDefaultGroupOfAnUser_v1(StringBuilder,Map<String,Object>,*,*,*,*)" has 1 references	AccountService.changeDefaultGroupOfAnUser_v1(StringBuilder,Map<String,Object>,*,*,*,*)	org.ucdetector.analyzeMarkerFewReference	
com.adaptavant.crm.service.AccountService.checkAndUpdateAccessDetailsForUser_v1(AccountService.java:2301)	Change visibility of Method "AccountService.checkAndUpdateAccessDetailsForUser_v1(StringBuilder,Map<String,Object>,*,*,*)" to private	AccountService.checkAndUpdateAccessDetailsForUser_v1(StringBuilder,Map<String,Object>,*,*,*)	org.ucdetector.analyzeMarkerVisibilityPrivate	
com.adaptavant.crm.service.AccountService.checkAndUpdateAccessDetailsForUser_v1(AccountService.java:2301)	Method "AccountService.checkAndUpdateAccessDetailsForUser_v1(StringBuilder,Map<String,Object>,*,*,*)" has 1 references	AccountService.checkAndUpdateAccessDetailsForUser_v1(StringBuilder,Map<String,Object>,*,*,*)	org.ucdetector.analyzeMarkerFewReference	
com.adaptavant.crm.service.AccountService.enableAccessAndCreateDefaultEntriesForUser_v1(AccountService.java:2381)	Change visibility of Method "AccountService.enableAccessAndCreateDefaultEntriesForUser_v1(StringBuilder,String,String,Contact,*)" to private	AccountService.enableAccessAndCreateDefaultEntriesForUser_v1(StringBuilder,String,String,Contact,*)	org.ucdetector.analyzeMarkerVisibilityPrivate	
com.adaptavant.crm.service.AccountService.enableAccessAndCreateDefaultEntriesForUser_v1(AccountService.java:2381)	Method "AccountService.enableAccessAndCreateDefaultEntriesForUser_v1(StringBuilder,String,String,Contact,*)" has 1 references	AccountService.enableAccessAndCreateDefaultEntriesForUser_v1(StringBuilder,String,String,Contact,*)	org.ucdetector.analyzeMarkerFewReference	
com.adaptavant.crm.service.AccountService.updateUser_v3(AccountService.java:2509)	Method "AccountService.updateUser_v3(StringBuilder,Map<String,Object>,*,*,*)" has 1 references	AccountService.updateUser_v3(StringBuilder,Map<String,Object>,*,*,*)	org.ucdetector.analyzeMarkerFewReference	
com.adaptavant.crm.service.DepartmentToGroupRelationService.constructDepartmentToGroup_v1(DepartmentToGroupRelationService.java:30)	Change visibility of Method "DepartmentToGroupRelationService.constructDepartmentToGroup_v1(Map<String,Object>)" to private	DepartmentToGroupRelationService.constructDepartmentToGroup_v1(Map<String,Object>)	org.ucdetector.analyzeMarkerVisibilityPrivate	
com.adaptavant.crm.service.DepartmentToGroupRelationService.createDefaultEntriesForInternalAccount_v1(DepartmentToGroupRelationService.java:85)	Change visibility of Method "DepartmentToGroupRelationService.createDefaultEntriesForInternalAccount_v1(StringBuilder,String)" to default	DepartmentToGroupRelationService.createDefaultEntriesForInternalAccount_v1(StringBuilder,String)	org.ucdetector.analyzeMarkerVisibilityDefault	
com.adaptavant.crm.service.DepartmentToGroupRelationService.createDefaultEntriesForInternalAccount_v1(DepartmentToGroupRelationService.java:85)	Method "DepartmentToGroupRelationService.createDefaultEntriesForInternalAccount_v1(StringBuilder,String)" has 1 references	DepartmentToGroupRelationService.createDefaultEntriesForInternalAccount_v1(StringBuilder,String)	org.ucdetector.analyzeMarkerFewReference	
com.adaptavant.crm.service.OAuthService.redirectToGmailOAuth(OAuthService.java:104)	Method "OAuthService.redirectToGmailOAuth(String,String,String,HttpServletRequest,*,*)" has 1 references	OAuthService.redirectToGmailOAuth(String,String,String,HttpServletRequest,*,*)	org.ucdetector.analyzeMarkerFewReference	
com.adaptavant.crm.service.OAuthService.gmailOAuthAuthenticationResponse(OAuthService.java:153)	Method "OAuthService.gmailOAuthAuthenticationResponse(HttpServletRequest,HttpServletResponse,*)" has 1 references	OAuthService.gmailOAuthAuthenticationResponse(HttpServletRequest,HttpServletResponse,*)	org.ucdetector.analyzeMarkerFewReference	
com.adaptavant.crm.service.OAuthService.isOAuthPresenceExpired(OAuthService.java:333)	Change visibility of Method "OAuthService.isOAuthPresenceExpired(OAuthPresence)" to private	OAuthService.isOAuthPresenceExpired(OAuthPresence)	org.ucdetector.analyzeMarkerVisibilityPrivate	
com.adaptavant.crm.service.OAuthService.isOAuthAccessTokenExpired(OAuthService.java:352)	Change visibility of Method "OAuthService.isOAuthAccessTokenExpired(OAuthPresence)" to private	OAuthService.isOAuthAccessTokenExpired(OAuthPresence)	org.ucdetector.analyzeMarkerVisibilityPrivate	
com.adaptavant.crm.service.OAuthService.isOAuthAccessTokenExpired(OAuthService.java:352)	Method "OAuthService.isOAuthAccessTokenExpired(OAuthPresence)" has 1 references	OAuthService.isOAuthAccessTokenExpired(OAuthPresence)	org.ucdetector.analyzeMarkerFewReference	
com.adaptavant.crm.service.OAuthService.confirmOAuthEmailSelection(OAuthService.java:370)	Method "OAuthService.confirmOAuthEmailSelection(String,String,String)" has 1 references	OAuthService.confirmOAuthEmailSelection(String,String,String)	org.ucdetector.analyzeMarkerFewReference	
com.adaptavant.crm.service.OAuthService.getOAuthTokensForEmails(OAuthService.java:456)	Method "OAuthService.getOAuthTokensForEmails(String,String)" has 1 references	OAuthService.getOAuthTokensForEmails(String,String)	org.ucdetector.analyzeMarkerFewReference	
com.adaptavant.crm.service.OAuthService.getOAuthAccessToken(OAuthService.java:536)	Change visibility of Method "OAuthService.getOAuthAccessToken(String,String,String)" to default	OAuthService.getOAuthAccessToken(String,String,String)	org.ucdetector.analyzeMarkerVisibilityDefault	
com.adaptavant.crm.service.OAuthService.getOAuthAccessToken(OAuthService.java:536)	Method "OAuthService.getOAuthAccessToken(String,String,String)" has 1 references	OAuthService.getOAuthAccessToken(String,String,String)	org.ucdetector.analyzeMarkerFewReference	
com.adaptavant.crm.service.OAuthService.getAccessTokenFromFutureAndUpdate(OAuthService.java:583)	Change visibility of Method "OAuthService.getAccessTokenFromFutureAndUpdate(Future<HTTPResponse>,String,String,*)" to default	OAuthService.getAccessTokenFromFutureAndUpdate(Future<HTTPResponse>,String,String,*)	org.ucdetector.analyzeMarkerVisibilityDefault	
com.adaptavant.crm.service.OAuthService.getAccessTokenFromFutureAndUpdate(OAuthService.java:583)	Method "OAuthService.getAccessTokenFromFutureAndUpdate(Future<HTTPResponse>,String,String,*)" has 1 references	OAuthService.getAccessTokenFromFutureAndUpdate(Future<HTTPResponse>,String,String,*)	org.ucdetector.analyzeMarkerFewReference	
com.adaptavant.crm.service.OAuthService.deleteOAuthPresence(OAuthService.java:674)	Change visibility of Method "OAuthService.deleteOAuthPresence(List<String>)" to private	OAuthService.deleteOAuthPresence(List<String>)	org.ucdetector.analyzeMarkerVisibilityPrivate	
com.adaptavant.crm.service.OAuthService.deleteOAuthPresence(OAuthService.java:674)	Method "OAuthService.deleteOAuthPresence(List<String>)" has 1 references	OAuthService.deleteOAuthPresence(List<String>)	org.ucdetector.analyzeMarkerFewReference	
com.adaptavant.crm.service.OAuthService.deleteAllPresenceOfUser(OAuthService.java:689)	Change visibility of Method "OAuthService.deleteAllPresenceOfUser(String,String)" to default	OAuthService.deleteAllPresenceOfUser(String,String)	org.ucdetector.analyzeMarkerVisibilityDefault	
com.adaptavant.crm.service.OAuthService.deleteAllPresenceOfUser(OAuthService.java:689)	Method "OAuthService.deleteAllPresenceOfUser(String,String)" has 1 references	OAuthService.deleteAllPresenceOfUser(String,String)	org.ucdetector.analyzeMarkerFewReference	
com.adaptavant.crm.service.DocumentService.getDocumentsAssociatedWithContact(DocumentService.java:231)	Change visibility of Method "DocumentService.getDocumentsAssociatedWithContact(String,String)" to default	DocumentService.getDocumentsAssociatedWithContact(String,String)	org.ucdetector.analyzeMarkerVisibilityDefault	
